"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
Belarus,946674.0,1789.0,6698.0,10.0,928536.0,,11440.0,,100241.0,709.0,12688661.0,1343565.0,9444026.0,Europe,2022-03-17
Slovenia,929013.0,3041.0,6428.0,4.0,892689.0,1854.0,29896.0,58.0,446764.0,3091.0,2595137.0,1248007.0,2079425.0,Europe,2022-03-17
Bolivia,898941.0,477.0,21477.0,1.0,812904.0,1323.0,64560.0,220.0,75261.0,1798.0,2682016.0,224543.0,11944317.0,South America,2022-03-17
UAE,886687.0,386.0,2302.0,,854007.0,1016.0,30378.0,,87843.0,228.0,143872681.0,14253263.0,10094017.0,Asia,2022-03-17
Uruguay,871081.0,2129.0,7120.0,4.0,854061.0,1678.0,9900.0,54.0,249290.0,2038.0,5858748.0,1676684.0,3494248.0,South America,2022-03-17
Ecuador,849699.0,,35348.0,,,,,759.0,46946.0,1953.0,2470170.0,136477.0,18099482.0,South America,2022-03-17
Costa Rica,828442.0,1096.0,8215.0,13.0,748263.0,4512.0,71964.0,83.0,160135.0,1588.0,3854668.0,745095.0,5173389.0,North America,2022-03-17
Guatemala,812125.0,2539.0,17191.0,13.0,774578.0,3247.0,20356.0,5.0,43946.0,930.0,4113749.0,222605.0,18480078.0,North America,2022-03-17
Azerbaijan,791077.0,,9633.0,,779987.0,,1457.0,,76842.0,936.0,6646110.0,645572.0,10294915.0,Asia,2022-03-17
Finland,782912.0,4295.0,2783.0,20.0,46000.0,,734129.0,38.0,140928.0,501.0,10205163.0,1836984.0,5555390.0,Europe,2022-03-17
Latvia,761074.0,5253.0,5484.0,14.0,667949.0,,87641.0,36.0,411245.0,2963.0,6950241.0,3755547.0,1850660.0,Europe,2022-03-17
Panama,760735.0,330.0,8150.0,4.0,750028.0,204.0,2557.0,16.0,171705.0,1840.0,5616413.0,1267675.0,4430482.0,North America,2022-03-17
Saudi Arabia,749268.0,97.0,9024.0,1.0,731638.0,198.0,8606.0,223.0,20966.0,253.0,41320890.0,1156232.0,35737546.0,Asia,2022-03-17
Sri Lanka,657435.0,301.0,16419.0,3.0,624440.0,5247.0,16576.0,,30484.0,761.0,6368159.0,295283.0,21566268.0,Asia,2022-03-17
Paraguay,646630.0,135.0,18559.0,4.0,621935.0,320.0,6136.0,68.0,88801.0,2549.0,2565957.0,352378.0,7281823.0,South America,2022-03-17
Kuwait,626609.0,,2552.0,,620648.0,,3409.0,9.0,143121.0,583.0,7763313.0,1773186.0,4378173.0,Asia,2022-03-17
Myanmar,607844.0,445.0,19418.0,1.0,561667.0,780.0,26759.0,,11045.0,353.0,7455368.0,135475.0,55031426.0,Asia,2022-03-17
Palestine,580165.0,,5326.0,,571646.0,,3193.0,46.0,109396.0,1004.0,3078533.0,580487.0,5303360.0,Asia,2022-03-17
Dominican Republic,577070.0,166.0,4375.0,,572179.0,87.0,516.0,20.0,52303.0,397.0,3183162.0,288505.0,11033284.0,North America,2022-03-17
Bahrain,542305.0,1121.0,1464.0,,529926.0,1626.0,10915.0,5.0,300907.0,812.0,9529669.0,5287704.0,1802232.0,Asia,2022-03-17
Estonia,538673.0,1752.0,2376.0,5.0,442625.0,4114.0,93672.0,16.0,405610.0,1789.0,3193333.0,2404519.0,1328055.0,Europe,2022-03-17
Venezuela,519245.0,186.0,5664.0,1.0,510385.0,207.0,3196.0,230.0,18349.0,200.0,3359014.0,118699.0,28298621.0,South America,2022-03-17
Moldova,509367.0,450.0,11373.0,5.0,493146.0,684.0,4848.0,56.0,126772.0,2831.0,3105348.0,772862.0,4017984.0,Europe,2022-03-17
Libya,500760.0,134.0,6365.0,4.0,486171.0,766.0,8224.0,119.0,71227.0,905.0,2460605.0,349990.0,7030491.0,Africa,2022-03-17
Egypt,495373.0,,24277.0,,424831.0,,46265.0,122.0,4690.0,230.0,3693367.0,34968.0,105622058.0,Africa,2022-03-17
Ethiopia,469393.0,64.0,7488.0,,421562.0,22.0,40343.0,48.0,3918.0,62.0,4587895.0,38292.0,119812480.0,Africa,2022-03-17
Mongolia,467359.0,95.0,2177.0,,313256.0,,151926.0,192.0,138755.0,646.0,4030048.0,1196489.0,3368228.0,Asia,2022-03-17
New Zealand,438477.0,19616.0,135.0,10.0,238495.0,17411.0,199847.0,,87659.0,27.0,6878730.0,1375168.0,5002100.0,Australia/Oceania,2022-03-17
Armenia,422202.0,47.0,8589.0,2.0,409047.0,140.0,4566.0,,142027.0,2889.0,2944317.0,990458.0,2972683.0,Asia,2022-03-17
Honduras,417201.0,,10842.0,,131100.0,,275259.0,105.0,41011.0,1066.0,1263329.0,124185.0,10172976.0,North America,2022-03-17
Oman,387180.0,171.0,4250.0,,380425.0,330.0,2505.0,23.0,72672.0,798.0,25000000.0,4692401.0,5327763.0,Asia,2022-03-17
Bosnia and Herzegovina,373799.0,129.0,15661.0,10.0,192218.0,,165920.0,,115155.0,4825.0,1725264.0,531498.0,3246039.0,Europe,2022-03-17
Cyprus,367743.0,3951.0,905.0,1.0,124370.0,,242468.0,60.0,300852.0,740.0,9477138.0,7753294.0,1222337.0,Asia,2022-03-17
Qatar,359517.0,68.0,677.0,,357858.0,143.0,982.0,3.0,128042.0,241.0,3397422.0,1209992.0,2807805.0,Asia,2022-03-17
Kenya,323237.0,18.0,5647.0,,317527.0,4.0,63.0,1.0,5794.0,101.0,3457194.0,61970.0,55788422.0,Africa,2022-03-17
Réunion,318695.0,,689.0,,306072.0,,11934.0,41.0,351682.0,760.0,1535875.0,1694850.0,906201.0,Africa,2022-03-17
Zambia,315623.0,127.0,3962.0,1.0,310706.0,644.0,955.0,1.0,16387.0,206.0,3322571.0,172507.0,19260476.0,Africa,2022-03-17
North Macedonia,302548.0,324.0,9162.0,3.0,291431.0,287.0,1955.0,,145230.0,4398.0,1904444.0,914179.0,2083228.0,Europe,2022-03-17
Albania,272885.0,81.0,3487.0,,268764.0,102.0,634.0,13.0,95001.0,1214.0,1762808.0,613697.0,2872441.0,Europe,2022-03-17
Algeria,265511.0,15.0,6870.0,1.0,178137.0,20.0,80504.0,8.0,5874.0,152.0,230861.0,5108.0,45199871.0,Africa,2022-03-17
Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108510.0,1077.0,2026898.0,833257.0,2432499.0,Africa,2022-03-17
Nigeria,255092.0,,3142.0,,249457.0,,2493.0,11.0,1187.0,15.0,4589725.0,21364.0,214839323.0,Africa,2022-03-17
Zimbabwe,244012.0,362.0,5420.0,2.0,233461.0,197.0,5131.0,12.0,16020.0,356.0,2149854.0,141145.0,15231547.0,Africa,2022-03-17
Uzbekistan,237384.0,43.0,1637.0,,234860.0,64.0,887.0,23.0,6922.0,48.0,1377915.0,40178.0,34295617.0,Asia,2022-03-17
Montenegro,231927.0,111.0,2696.0,1.0,228450.0,82.0,781.0,60.0,369192.0,4292.0,1193819.0,1900377.0,628201.0,Europe,2022-03-17
Mozambique,225200.0,6.0,2199.0,1.0,221989.0,,1012.0,13.0,6877.0,67.0,1287004.0,39302.0,32746221.0,Africa,2022-03-17
Kyrgyzstan,200776.0,13.0,2976.0,1.0,195985.0,39.0,1815.0,131.0,29933.0,444.0,1907195.0,284335.0,6707565.0,Asia,2022-03-17
Luxembourg,197701.0,1405.0,1010.0,2.0,183716.0,1048.0,12975.0,4.0,307310.0,1570.0,4114873.0,6396239.0,643327.0,Europe,2022-03-17
Afghanistan,176941.0,151.0,7651.0,,159740.0,359.0,9550.0,1124.0,4377.0,189.0,909246.0,22494.0,40421365.0,Asia,2022-03-17
Maldives,174658.0,,297.0,,163687.0,,10674.0,25.0,313704.0,533.0,2213831.0,3976268.0,556761.0,Asia,2022-03-17
Iceland,169258.0,1878.0,91.0,4.0,75685.0,,93482.0,6.0,490579.0,264.0,1844753.0,5346847.0,345017.0,Europe,2022-03-17
Uganda,163560.0,18.0,3595.0,1.0,100129.0,,59836.0,9.0,3393.0,75.0,2513469.0,52147.0,48199801.0,Africa,2022-03-17
Ghana,160775.0,14.0,1445.0,,159256.0,29.0,74.0,1.0,4996.0,45.0,2382030.0,74028.0,32177624.0,Africa,2022-03-17
Namibia,157489.0,18.0,4014.0,,153069.0,,406.0,1.0,60127.0,1532.0,971993.0,371091.0,2619288.0,Africa,2022-03-17
El Salvador,156364.0,,4104.0,,132410.0,,19850.0,153.0,23902.0,627.0,1758939.0,268869.0,6541983.0,North America,2022-03-17
Laos,149131.0,874.0,643.0,,7660.0,,140828.0,,20003.0,86.0,1002806.0,134507.0,7455432.0,Asia,2022-03-17
Martinique,135881.0,,905.0,,104.0,,134872.0,8.0,362573.0,2415.0,777358.0,2074232.0,374769.0,North America,2022-03-17
Cambodia,134624.0,132.0,3049.0,,130407.0,379.0,1168.0,,7867.0,178.0,2907588.0,169903.0,17113192.0,Asia,2022-03-17
Trinidad and Tobago,134272.0,484.0,3700.0,5.0,119799.0,2848.0,10773.0,18.0,95417.0,2629.0,657641.0,467336.0,1407212.0,North America,2022-03-17
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326566.0,2106.0,938039.0,2343685.0,400241.0,North America,2022-03-17
Rwanda,129623.0,8.0,1458.0,,45522.0,,82643.0,,9602.0,108.0,4997675.0,370228.0,13498922.0,Africa,2022-03-17
Jamaica,128456.0,30.0,2857.0,2.0,79730.0,,45869.0,25.0,43060.0,958.0,889955.0,298323.0,2983195.0,North America,2022-03-17
Brunei,120600.0,1666.0,177.0,1.0,100048.0,5274.0,20375.0,,271245.0,398.0,717784.0,1614387.0,444617.0,Asia,2022-03-17
Cameroon,119414.0,,1926.0,,117263.0,,225.0,13.0,4315.0,70.0,1751774.0,63307.0,27671019.0,Africa,2022-03-17
Angola,99003.0,18.0,1900.0,,96951.0,12.0,152.0,,2861.0,55.0,1473371.0,42575.0,34606502.0,Africa,2022-03-17
DRC,86461.0,35.0,1335.0,,50930.0,,34196.0,,918.0,14.0,846704.0,8989.0,94196303.0,Africa,2022-03-17
Senegal,85818.0,3.0,1964.0,,83810.0,7.0,44.0,3.0,4905.0,112.0,1029625.0,58852.0,17495185.0,Africa,2022-03-17
Malawi,85539.0,13.0,2624.0,,77556.0,367.0,5359.0,67.0,4283.0,131.0,555817.0,27830.0,19971617.0,Africa,2022-03-17
Ivory Coast,81637.0,11.0,796.0,,80778.0,20.0,63.0,,2970.0,29.0,1451949.0,52816.0,27490522.0,Africa,2022-03-17
Suriname,78860.0,32.0,1322.0,,49368.0,,28170.0,,132407.0,2220.0,233149.0,391460.0,595589.0,South America,2022-03-17
French Guiana,78326.0,54.0,394.0,,11254.0,,66678.0,3.0,251155.0,1263.0,605571.0,1941785.0,311863.0,South America,2022-03-17
Malta,73728.0,304.0,619.0,1.0,70836.0,115.0,2273.0,1.0,166224.0,1396.0,1211456.0,2731291.0,443547.0,Europe,2022-03-17
French Polynesia,71243.0,417.0,645.0,,,,,7.0,251143.0,2274.0,,,283675.0,Australia/Oceania,2022-03-17
Eswatini,69527.0,20.0,1392.0,,68077.0,26.0,58.0,11.0,58890.0,1179.0,488858.0,414064.0,1180634.0,Africa,2022-03-17
Fiji,64154.0,,834.0,,62248.0,,1072.0,,70692.0,919.0,502686.0,553915.0,907515.0,Australia/Oceania,2022-03-17
Madagascar,63870.0,,1377.0,,59156.0,,3337.0,23.0,2210.0,48.0,404843.0,14007.0,28903112.0,Africa,2022-03-17
Guyana,63175.0,6.0,1226.0,,61792.0,20.0,157.0,5.0,79664.0,1546.0,557731.0,703299.0,793021.0,South America,2022-03-17
Sudan,61775.0,60.0,4888.0,14.0,,,,,1355.0,107.0,562941.0,12347.0,45592705.0,Africa,2022-03-17
Channel Islands,60524.0,314.0,147.0,,55353.0,343.0,5024.0,,342730.0,832.0,1228692.0,6957722.0,176594.0,Europe,2022-03-17
New Caledonia,59795.0,106.0,306.0,1.0,57627.0,45.0,1862.0,25.0,206065.0,1055.0,98964.0,341049.0,290175.0,Australia/Oceania,2022-03-17
Mauritania,58660.0,,981.0,,57665.0,2.0,14.0,30.0,12076.0,202.0,765598.0,157604.0,4857747.0,Africa,2022-03-17
Barbados,57451.0,103.0,326.0,,56079.0,187.0,1046.0,,199500.0,1132.0,601053.0,2087171.0,287975.0,North America,2022-03-17
Belize,57131.0,18.0,652.0,,56101.0,27.0,378.0,6.0,139370.0,1591.0,513749.0,1253279.0,409924.0,North America,2022-03-17
Cabo Verde,55917.0,3.0,401.0,,55453.0,,63.0,23.0,98745.0,708.0,400982.0,708102.0,566277.0,Africa,2022-03-17
Syria,55488.0,28.0,3122.0,2.0,50568.0,216.0,1798.0,,3045.0,171.0,146269.0,8026.0,18224577.0,Asia,2022-03-17
Gabon,47570.0,,303.0,,47244.0,,23.0,,20547.0,131.0,1584243.0,684289.0,2315166.0,Africa,2022-03-17
Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4497.0,69.0,249149.0,26977.0,9235706.0,Australia/Oceania,2022-03-17
Seychelles,39761.0,,163.0,,39367.0,,231.0,,400070.0,1640.0,,,99385.0,Africa,2022-03-17
Curaçao,39459.0,,265.0,,38760.0,,434.0,3.0,238802.0,1604.0,494095.0,2990220.0,165237.0,North America,2022-03-17
Andorra,39234.0,440.0,153.0,1.0,38377.0,452.0,704.0,14.0,506402.0,1975.0,249838.0,3224715.0,77476.0,Europe,2022-03-17
Burundi,38296.0,17.0,38.0,,773.0,,37485.0,,3065.0,3.0,345742.0,27673.0,12493634.0,Africa,2022-03-17
Togo,36871.0,1.0,272.0,,36542.0,,57.0,,4283.0,32.0,707053.0,82128.0,8609136.0,Africa,2022-03-17
Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129373.0,658.0,176919.0,622902.0,284024.0,Africa,2022-03-17
Guinea,36435.0,,440.0,,35950.0,,45.0,8.0,2652.0,32.0,660107.0,48045.0,13739275.0,Africa,2022-03-17
Mauritius,34890.0,268.0,934.0,,32931.0,228.0,1025.0,,27357.0,732.0,358675.0,281233.0,1275365.0,Africa,2022-03-17
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696171.0,569.0,778000.0,15819760.0,49179.0,Europe,2022-03-17
Aruba,33843.0,47.0,212.0,,33591.0,69.0,40.0,4.0,314704.0,1971.0,177885.0,1654144.0,107539.0,North America,2022-03-17
Tanzania,33773.0,,800.0,,,,,7.0,539.0,13.0,,,62630753.0,Africa,2022-03-17
Bahamas,33206.0,,773.0,,32135.0,,298.0,11.0,83088.0,1934.0,224033.0,560577.0,399647.0,North America,2022-03-17
Lesotho,32775.0,,697.0,,23900.0,,8178.0,,15095.0,321.0,415510.0,191374.0,2171190.0,Africa,2022-03-17
Haiti,30478.0,,827.0,,27039.0,,2612.0,,2619.0,71.0,132422.0,11377.0,11639378.0,North America,2022-03-17
Mali,30439.0,6.0,727.0,,29592.0,2.0,120.0,,1433.0,34.0,637225.0,29996.0,21243803.0,Africa,2022-03-17
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2128.0,13.0,604310.0,47719.0,12663850.0,Africa,2022-03-17
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1586.0,81.0,400466.0,24055.0,16648107.0,Africa,2022-03-17
Isle of Man,25825.0,283.0,81.0,,24010.0,236.0,1734.0,,300991.0,944.0,150753.0,1757028.0,85800.0,Europe,2022-03-17
Congo,24049.0,,378.0,,20178.0,,3493.0,,4183.0,66.0,347815.0,60496.0,5749361.0,Africa,2022-03-17
Saint Lucia,22870.0,8.0,365.0,,22468.0,9.0,37.0,1.0,123584.0,1972.0,138567.0,748780.0,185057.0,North America,2022-03-17
Timor-Leste,22789.0,,129.0,,22596.0,,64.0,9.0,16742.0,95.0,252951.0,185827.0,1361218.0,Asia,2022-03-17
Taiwan,21583.0,91.0,853.0,,19451.0,68.0,1279.0,,903.0,36.0,12204336.0,510850.0,23890245.0,Asia,2022-03-17
Burkina Faso,20751.0,,375.0,,20309.0,,67.0,,948.0,17.0,248995.0,11380.0,21879126.0,Africa,2022-03-17
Bhutan,20722.0,606.0,9.0,2.0,15939.0,1496.0,4774.0,4.0,26361.0,11.0,2061231.0,2622144.0,786086.0,Asia,2022-03-17
Cayman Islands,19433.0,,22.0,,8553.0,,10858.0,2.0,289885.0,328.0,222773.0,3323135.0,67037.0,North America,2022-03-17
Nicaragua,18290.0,,223.0,,4225.0,,13842.0,,2706.0,33.0,,,6758851.0,North America,2022-03-17
South Sudan,17084.0,11.0,138.0,,13507.0,,3439.0,1.0,1496.0,12.0,351224.0,30762.0,11417345.0,Africa,2022-03-17
Gibraltar,16105.0,52.0,101.0,,15604.0,16.0,400.0,10.0,478262.0,2999.0,524939.0,15588852.0,33674.0,Europe,2022-03-17
Equatorial Guinea,15899.0,1.0,183.0,,15679.0,,37.0,5.0,10732.0,124.0,295501.0,199469.0,1481436.0,Africa,2022-03-17
Djibouti,15572.0,,189.0,,15376.0,,7.0,,15380.0,187.0,291959.0,288361.0,1012478.0,Africa,2022-03-17
Liechtenstein,14926.0,284.0,81.0,,14055.0,148.0,790.0,8.0,389560.0,2114.0,80413.0,2098734.0,38315.0,Europe,2022-03-17
San Marino,14726.0,,112.0,,14340.0,,274.0,4.0,432444.0,3289.0,140260.0,4118874.0,34053.0,Europe,2022-03-17
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2946.0,23.0,81294.0,16348.0,4972814.0,Africa,2022-03-17
Grenada,13921.0,,217.0,,13635.0,,69.0,4.0,122747.0,1913.0,140484.0,1238705.0,113412.0,North America,2022-03-17
Bermuda,12094.0,105.0,126.0,1.0,11697.0,90.0,271.0,,195424.0,2036.0,823671.0,13309488.0,61886.0,North America,2022-03-17
Gambia,11973.0,,365.0,,11591.0,,17.0,,4728.0,144.0,155686.0,61481.0,2532253.0,Africa,2022-03-17
Greenland,11915.0,14.0,20.0,,2761.0,,9134.0,4.0,209263.0,351.0,164926.0,2896589.0,56938.0,North America,2022-03-17
Yemen,11797.0,,2140.0,,8908.0,7.0,749.0,23.0,381.0,69.0,265253.0,8572.0,30944676.0,Asia,2022-03-17
Dominica,11643.0,,62.0,,11330.0,,251.0,,161057.0,858.0,175744.0,2431063.0,72291.0,North America,2022-03-17
Monaco,10015.0,51.0,54.0,1.0,9646.0,35.0,315.0,4.0,252165.0,1360.0,54960.0,1383825.0,39716.0,Europe,2022-03-17
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249114.0,1583.0,112382.0,2824449.0,39789.0,North America,2022-03-17
Solomon Islands,9758.0,346.0,127.0,2.0,2195.0,74.0,7436.0,4.0,13637.0,177.0,5117.0,7151.0,715566.0,Australia/Oceania,2022-03-17
Eritrea,9722.0,,103.0,,9618.0,1.0,1.0,,2678.0,28.0,23693.0,6527.0,3630048.0,Africa,2022-03-17
Sint Maarten,9633.0,2.0,85.0,,9524.0,8.0,24.0,10.0,220410.0,1945.0,62056.0,1419883.0,43705.0,North America,2022-03-17
Niger,8788.0,2.0,308.0,,8465.0,,15.0,1.0,342.0,12.0,235282.0,9156.0,25697765.0,Africa,2022-03-17
Guinea-Bissau,8096.0,25.0,169.0,,7082.0,5.0,845.0,6.0,3955.0,83.0,126743.0,61910.0,2047208.0,Africa,2022-03-17
Comoros,8074.0,,160.0,,7892.0,,22.0,,8960.0,178.0,,,901149.0,Africa,2022-03-17
Caribbean Netherlands,7739.0,,31.0,,7609.0,,99.0,,290525.0,1164.0,30126.0,1130941.0,26638.0,North America,2022-03-17
Sierra Leone,7670.0,,125.0,,,,,,929.0,15.0,259958.0,31498.0,8253273.0,Africa,2022-03-17
Antigua and Barbuda,7470.0,,135.0,,7330.0,,5.0,1.0,75218.0,1359.0,18901.0,190321.0,99311.0,North America,2022-03-17
Liberia,7397.0,,294.0,,5747.0,,1356.0,2.0,1406.0,56.0,139824.0,26582.0,5260110.0,Africa,2022-03-17
Chad,7267.0,,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11106.0,17228265.0,Africa,2022-03-17
St. Vincent Grenadines,6743.0,,106.0,,6636.0,,1.0,,60454.0,950.0,98236.0,880724.0,111540.0,North America,2022-03-17
British Virgin Islands,6104.0,,62.0,,,,,1.0,199647.0,2028.0,101161.0,3308726.0,30574.0,North America,2022-03-17
Sao Tome and Principe,5938.0,,72.0,,5862.0,,4.0,,26264.0,318.0,29036.0,128426.0,226091.0,Africa,2022-03-17
Turks and Caicos,5874.0,,36.0,,5808.0,,30.0,4.0,148300.0,909.0,419792.0,10598399.0,39609.0,North America,2022-03-17
Saint Kitts and Nevis,5544.0,3.0,42.0,,5497.0,1.0,5.0,1.0,102972.0,780.0,65141.0,1209900.0,53840.0,North America,2022-03-17
Palau,3935.0,,6.0,,3639.0,,290.0,1.0,215723.0,329.0,38863.0,2130530.0,18241.0,Australia/Oceania,2022-03-17
St. Barth,3780.0,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America,2022-03-17
Kiribati,3041.0,,13.0,,2478.0,11.0,550.0,9.0,24810.0,106.0,,,122571.0,Australia/Oceania,2022-03-17
Anguilla,2595.0,,9.0,,2572.0,,14.0,4.0,170376.0,591.0,51382.0,3373515.0,15231.0,North America,2022-03-17
Tonga,2530.0,273.0,2.0,,896.0,191.0,1632.0,,23483.0,19.0,84463.0,783981.0,107736.0,Australia/Oceania,2022-03-17
Saint Pierre Miquelon,1693.0,139.0,1.0,,1217.0,23.0,475.0,1.0,294640.0,174.0,17358.0,3020884.0,5746.0,North America,2022-03-17
Cook Islands,604.0,128.0,,,174.0,42.0,430.0,,34336.0,,4467.0,253937.0,17591.0,Australia/Oceania,2022-03-17
Vanuatu,473.0,70.0,1.0,,59.0,29.0,413.0,2.0,1481.0,3.0,24976.0,78205.0,319367.0,Australia/Oceania,2022-03-17
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41636.0,642.0,20508.0,1880778.0,10904.0,Australia/Oceania,2022-03-17
Montserrat,174.0,3.0,2.0,,163.0,1.0,9.0,,34821.0,400.0,8359.0,1672804.0,4997.0,North America,2022-03-17
Falkland Islands,118.0,,,,,,,,32311.0,,8632.0,2363636.0,3652.0,South America,2022-03-17
Macao,82.0,,,,79.0,,3.0,,123.0,,5318.0,8004.0,664416.0,Asia,2022-03-17
Samoa,49.0,1.0,,,28.0,,21.0,,244.0,,,,200661.0,Australia/Oceania,2022-03-17
Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,2022-03-17
Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622347.0,Africa,2022-03-17
China,126234.0,2461.0,4636.0,,104624.0,337.0,16974.0,18.0,88.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-18
USA,81391773.0,32760.0,997518.0,757.0,56975477.0,152897.0,23418778.0,3362.0,243454.0,2984.0,970918607.0,2904149.0,334321197.0,North America,2022-03-18
India,43006080.0,2075.0,516381.0,69.0,42461926.0,3383.0,27773.0,8944.0,30649.0,368.0,781858171.0,557197.0,1403198776.0,Asia,2022-03-18
Brazil,29576397.0,48757.0,656867.0,380.0,28163904.0,37257.0,755626.0,8318.0,137473.0,3053.0,63776166.0,296437.0,215142671.0,South America,2022-03-18
France,23957773.0,97579.0,140841.0,112.0,22506003.0,53507.0,1310929.0,1695.0,365653.0,2150.0,246629975.0,3764167.0,65520467.0,Europe,2022-03-18
UK,20093762.0,90349.0,163511.0,125.0,18541447.0,34446.0,1388804.0,292.0,293358.0,2387.0,495276718.0,7230769.0,68495714.0,Europe,2022-03-18
Germany,18424575.0,284050.0,127289.0,217.0,14323500.0,181000.0,3973786.0,2494.0,218710.0,1511.0,104701826.0,1242870.0,84241997.0,Europe,2022-03-18
Russia,17518699.0,34442.0,363563.0,524.0,16039709.0,105064.0,1115427.0,2300.0,119957.0,2489.0,273400000.0,1872071.0,146041454.0,Europe,2022-03-18
Turkey,14663508.0,19126.0,97077.0,123.0,14291702.0,20274.0,274729.0,975.0,170723.0,1130.0,150124082.0,1747855.0,85890471.0,Asia,2022-03-18
Italy,13726155.0,77994.0,157607.0,165.0,12446583.0,46408.0,1121965.0,474.0,227594.0,2613.0,194863984.0,3231049.0,60309815.0,Europe,2022-03-18
Spain,11324637.0,21533.0,101703.0,95.0,10571203.0,22807.0,651731.0,682.0,242053.0,2174.0,471036328.0,10067946.0,46785742.0,Europe,2022-03-18
Argentina,9004829.0,14416.0,127439.0,76.0,8803205.0,5657.0,74185.0,691.0,196163.0,2776.0,35025226.0,762997.0,45904781.0,South America,2022-03-18
S. Korea,8657609.0,407017.0,11782.0,301.0,,,,1049.0,168618.0,229.0,15804065.0,307804.0,51344627.0,Asia,2022-03-18
Vietnam,7641223.0,169245.0,41740.0,57.0,3861959.0,175971.0,3737524.0,4144.0,77312.0,422.0,82412626.0,833833.0,98835854.0,Asia,2022-03-18
Netherlands,7435118.0,54216.0,21774.0,19.0,5885105.0,63852.0,1528239.0,151.0,432282.0,1266.0,21107399.0,1227196.0,17199696.0,Europe,2022-03-18
Iran,7137894.0,2175.0,139478.0,91.0,6812005.0,6924.0,186411.0,2167.0,83163.0,1625.0,48534882.0,565473.0,85830608.0,Asia,2022-03-18
Colombia,6079896.0,665.0,139415.0,29.0,5912154.0,705.0,28327.0,342.0,117350.0,2691.0,33647572.0,649441.0,51810017.0,South America,2022-03-18
Japan,5966996.0,55183.0,26764.0,164.0,5401611.0,56852.0,538621.0,991.0,47427.0,213.0,41672987.0,331226.0,125814467.0,Asia,2022-03-18
Indonesia,5948610.0,9528.0,153411.0,199.0,5549220.0,25827.0,245979.0,2771.0,21362.0,551.0,90155919.0,323757.0,278468042.0,Asia,2022-03-18
Poland,5875067.0,11655.0,114087.0,107.0,5223340.0,7442.0,537640.0,434.0,155525.0,3020.0,34916243.0,924303.0,37775738.0,Europe,2022-03-18
Mexico,5624954.0,5174.0,321806.0,187.0,4917930.0,5276.0,385218.0,4798.0,42857.0,2452.0,15413920.0,117441.0,131248472.0,North America,2022-03-18
Ukraine,4928032.0,5131.0,107477.0,65.0,,,,177.0,113852.0,2483.0,19521252.0,450998.0,43284542.0,Europe,2022-03-18
Malaysia,3951678.0,24241.0,34244.0,59.0,3623068.0,26615.0,294366.0,383.0,119477.0,1035.0,53237993.0,1609622.0,33074837.0,Asia,2022-03-18
Australia,3816633.0,48677.0,5694.0,29.0,3472209.0,29235.0,338730.0,92.0,146762.0,219.0,65109379.0,2503663.0,26005646.0,Australia/Oceania,2022-03-18
Israel,3751049.0,5641.0,10417.0,,3698791.0,6625.0,41841.0,291.0,402214.0,1117.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-18
Czechia,3724402.0,8155.0,39342.0,29.0,3608394.0,12686.0,76666.0,135.0,346683.0,3662.0,54322163.0,5056541.0,10742950.0,Europe,2022-03-18
South Africa,3702042.0,1558.0,99868.0,39.0,3587145.0,1542.0,15029.0,546.0,61103.0,1648.0,23543564.0,388592.0,60586888.0,Africa,2022-03-18
Belgium,3696059.0,12275.0,30510.0,18.0,3429809.0,12742.0,235740.0,181.0,316556.0,2613.0,32331016.0,2769048.0,11675861.0,Europe,2022-03-18
Philippines,3673192.0,536.0,57999.0,119.0,3569711.0,324.0,45482.0,289.0,32775.0,518.0,28649322.0,255628.0,112074088.0,Asia,2022-03-18
Peru,3540108.0,708.0,211751.0,60.0,,,,597.0,104871.0,6273.0,28158045.0,834142.0,33756916.0,South America,2022-03-18
Portugal,3458727.0,9808.0,21408.0,16.0,,,,66.0,340900.0,2110.0,37805639.0,3726208.0,10145875.0,Europe,2022-03-18
Canada,3394348.0,8178.0,37150.0,46.0,3236619.0,3530.0,120579.0,510.0,88607.0,970.0,58924697.0,1538187.0,38307887.0,North America,2022-03-18
