,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
1516,Antigua and Barbuda,7466.0,,135.0,,7317.0,,14.0,1.0,75182.0,1359.0,18901.0,190331.0,99306.0,North America,2022-03-14
1517,Liberia,7397.0,5.0,294.0,,5747.0,,1356.0,2.0,1406.0,56.0,139824.0,26585.0,5259459.0,Africa,2022-03-14
1518,Chad,7267.0,9.0,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11108.0,17225679.0,Africa,2022-03-14
1519,St. Vincent Grenadines,6743.0,1.0,106.0,,6636.0,2.0,1.0,,60454.0,950.0,98236.0,880732.0,111539.0,North America,2022-03-14
1520,British Virgin Islands,6104.0,,62.0,,,,,1.0,199653.0,2028.0,101161.0,3308835.0,30573.0,North America,2022-03-14
1521,Sao Tome and Principe,5936.0,1.0,72.0,,5862.0,,2.0,,26257.0,318.0,29036.0,128439.0,226069.0,Africa,2022-03-14
1522,Turks and Caicos,5874.0,,36.0,,5808.0,,30.0,4.0,148307.0,909.0,419792.0,10598935.0,39607.0,North America,2022-03-14
1523,Saint Kitts and Nevis,5541.0,1.0,42.0,,5495.0,,4.0,1.0,102920.0,780.0,65141.0,1209945.0,53838.0,North America,2022-03-14
1524,Palau,3922.0,23.0,6.0,,3630.0,62.0,286.0,1.0,215022.0,329.0,37947.0,2080428.0,18240.0,Australia/Oceania,2022-03-14
1525,St. Barth,3780.0,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America,2022-03-14
1526,Kiribati,3033.0,6.0,13.0,,2442.0,13.0,578.0,9.0,24747.0,106.0,,,122561.0,Australia/Oceania,2022-03-14
1527,Anguilla,2595.0,21.0,9.0,,2572.0,20.0,14.0,4.0,170387.0,591.0,51382.0,3373736.0,15230.0,North America,2022-03-14
1528,Tonga,1863.0,155.0,2.0,,572.0,83.0,1289.0,,17293.0,19.0,61682.0,572561.0,107730.0,Australia/Oceania,2022-03-14
1529,Saint Pierre Miquelon,1316.0,,1.0,,1099.0,,216.0,1.0,229029.0,174.0,17358.0,3020884.0,5746.0,North America,2022-03-14
1530,Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41632.0,642.0,20508.0,1880605.0,10905.0,Australia/Oceania,2022-03-14
1531,Cook Islands,379.0,41.0,,,117.0,22.0,262.0,,21545.0,,3152.0,179183.0,17591.0,Australia/Oceania,2022-03-14
1532,Vanuatu,282.0,43.0,1.0,,30.0,,251.0,1.0,883.0,3.0,24976.0,78214.0,319328.0,Australia/Oceania,2022-03-14
1533,Montserrat,166.0,,2.0,,162.0,,2.0,,33220.0,400.0,8359.0,1672804.0,4997.0,North America,2022-03-14
1534,Falkland Islands,118.0,,,,,,,,32311.0,,8632.0,2363636.0,3652.0,South America,2022-03-14
1535,Macao,82.0,,,,79.0,,3.0,,123.0,,5318.0,8005.0,664368.0,Asia,2022-03-14
1536,Samoa,48.0,,,,28.0,,20.0,,239.0,,,,200654.0,Australia/Oceania,2022-03-14
1537,Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,2022-03-14
1538,Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622266.0,Africa,2022-03-14
1539,China,122456.0,1952.0,4636.0,,104040.0,156.0,13780.0,11.0,85.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-16
1540,USA,81315409.0,32574.0,995141.0,1022.0,56634702.0,170844.0,23685566.0,3583.0,243233.0,2977.0,968708197.0,2897629.0,334310610.0,North America,2022-03-16
1541,India,43001477.0,2539.0,516162.0,59.0,42454546.0,4491.0,30769.0,8944.0,30647.0,368.0,780506974.0,556263.0,1403124696.0,Asia,2022-03-16
1542,Brazil,29478039.0,45765.0,656003.0,354.0,28063760.0,94949.0,758276.0,8318.0,137021.0,3049.0,63776166.0,296448.0,215134427.0,South America,2022-03-16
1543,France,23758447.0,108832.0,140613.0,173.0,22394531.0,66586.0,1223303.0,1783.0,362615.0,2146.0,246629975.0,3764212.0,65519680.0,Europe,2022-03-16
1544,UK,19911910.0,92100.0,163248.0,153.0,18473970.0,44337.0,1274692.0,281.0,290711.0,2383.0,493513171.0,7205227.0,68493770.0,Europe,2022-03-16
1545,Germany,17843545.0,275807.0,126830.0,298.0,13931900.0,217700.0,3784815.0,2494.0,211817.0,1506.0,104701826.0,1242891.0,84240536.0,Europe,2022-03-16
1546,Russia,17449438.0,36519.0,362478.0,576.0,15822031.0,118009.0,1264929.0,2300.0,119483.0,2482.0,273400000.0,1872076.0,146041114.0,Europe,2022-03-16
1547,Turkey,14623028.0,22345.0,96853.0,118.0,14245809.0,32364.0,280366.0,975.0,170262.0,1128.0,149492705.0,1740604.0,85885515.0,Asia,2022-03-16
1548,Italy,13565939.0,75041.0,157314.0,137.0,12351985.0,55967.0,1056640.0,477.0,224936.0,2608.0,193843219.0,3214098.0,60310299.0,Europe,2022-03-16
1549,Spain,11260040.0,,101416.0,,10502784.0,,655840.0,682.0,240673.0,2168.0,471036328.0,10067967.0,46785643.0,Europe,2022-03-16
1550,Argentina,8985836.0,4681.0,127334.0,39.0,8791259.0,3470.0,67243.0,741.0,195759.0,2774.0,34925083.0,760853.0,45902517.0,South America,2022-03-16
1551,S. Korea,7629264.0,400714.0,11052.0,164.0,,,,1244.0,148590.0,215.0,15804065.0,307805.0,51344386.0,Asia,2022-03-16
1552,Netherlands,7327235.0,60263.0,21736.0,11.0,5767758.0,54999.0,1537741.0,162.0,426015.0,1264.0,21107399.0,1227211.0,17199489.0,Europe,2022-03-16
1553,Iran,7133139.0,3010.0,139289.0,109.0,6798350.0,6496.0,195500.0,2360.0,83113.0,1623.0,48393373.0,563863.0,85824734.0,Asia,2022-03-16
1554,Vietnam,6996311.0,185214.0,41607.0,62.0,3547488.0,164346.0,3407216.0,4210.0,70791.0,421.0,81949741.0,829190.0,98831073.0,Asia,2022-03-16
1555,Colombia,6078487.0,626.0,139361.0,26.0,5910525.0,743.0,28601.0,342.0,117329.0,2690.0,33595864.0,648480.0,51807055.0,South America,2022-03-16
1556,Indonesia,5927550.0,13018.0,152975.0,230.0,5494606.0,32262.0,279969.0,2771.0,21287.0,549.0,89786073.0,322447.0,278452247.0,Asia,2022-03-16
1557,Japan,5855240.0,50781.0,26442.0,180.0,5284834.0,57499.0,543964.0,1140.0,46538.0,210.0,41334038.0,328526.0,125816574.0,Asia,2022-03-16
1558,Poland,5851140.0,14473.0,113773.0,151.0,5207943.0,8787.0,529424.0,464.0,154891.0,3012.0,34766669.0,920338.0,37775963.0,Europe,2022-03-16
1559,Mexico,5613870.0,6025.0,321375.0,260.0,4906809.0,6129.0,385686.0,4798.0,42775.0,2449.0,15376547.0,117163.0,131241075.0,North America,2022-03-16
1560,Ukraine,4917757.0,5229.0,107340.0,71.0,,,,177.0,113611.0,2480.0,19521252.0,450983.0,43285970.0,Europe,2022-03-16
1561,Malaysia,3900433.0,28298.0,34099.0,105.0,3567003.0,33009.0,299331.0,374.0,117936.0,1031.0,52837322.0,1597618.0,33072571.0,Asia,2022-03-16
1562,Israel,3737352.0,4766.0,10405.0,6.0,3686283.0,5020.0,40664.0,308.0,400745.0,1116.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-16
1563,Australia,3715615.0,58684.0,5639.0,23.0,3411134.0,32990.0,298842.0,101.0,142886.0,217.0,64885144.0,2495196.0,26004029.0,Australia/Oceania,2022-03-16
1564,Czechia,3707655.0,10714.0,39278.0,22.0,3592147.0,3606.0,76230.0,121.0,345128.0,3656.0,53164828.0,4948861.0,10742842.0,Europe,2022-03-16
1565,South Africa,3698803.0,1980.0,99767.0,40.0,3584293.0,5416.0,14743.0,546.0,61054.0,1647.0,23485052.0,387652.0,60582803.0,Africa,2022-03-16
1566,Philippines,3672063.0,770.0,57735.0,110.0,3568887.0,1475.0,45441.0,289.0,32767.0,515.0,28594488.0,255157.0,112066117.0,Asia,2022-03-16
1567,Belgium,3669964.0,11880.0,30472.0,27.0,3409783.0,7649.0,229709.0,177.0,314328.0,2610.0,32234060.0,2760809.0,11675586.0,Europe,2022-03-16
1568,Peru,3538453.0,965.0,211661.0,42.0,,,,658.0,104829.0,6271.0,28001696.0,829572.0,33754406.0,South America,2022-03-16
1569,Portugal,3380263.0,,21285.0,,2876177.0,,482801.0,70.0,333161.0,2098.0,37805639.0,3726148.0,10146037.0,Europe,2022-03-16
1570,Canada,3379699.0,5923.0,37023.0,30.0,3227286.0,4762.0,115390.0,510.0,88229.0,967.0,58845250.0,1536186.0,38306081.0,North America,2022-03-16
1571,Chile,3337524.0,14200.0,44062.0,23.0,2610808.0,30176.0,682654.0,896.0,172074.0,2272.0,34301341.0,1768490.0,19395838.0,South America,2022-03-16
1572,Austria,3283855.0,58583.0,15289.0,28.0,2851667.0,35251.0,416899.0,221.0,361102.0,1681.0,168325419.0,18509548.0,9093978.0,Europe,2022-03-16
1573,Thailand,3250642.0,23945.0,23921.0,70.0,3004752.0,23339.0,221969.0,687.0,46372.0,341.0,17270775.0,246379.0,70098489.0,Asia,2022-03-16
1574,Switzerland,3192119.0,18268.0,13441.0,3.0,2566023.0,10468.0,612655.0,144.0,364294.0,1534.0,19553805.0,2231536.0,8762485.0,Europe,2022-03-16
1575,Denmark,2835490.0,9086.0,5257.0,25.0,2665392.0,19321.0,164841.0,26.0,486615.0,902.0,126399266.0,21692123.0,5826966.0,Europe,2022-03-16
1576,Romania,2802848.0,3913.0,64545.0,45.0,2606660.0,,131643.0,516.0,147371.0,3394.0,21644010.0,1138022.0,19018977.0,Europe,2022-03-16
1577,Greece,2708610.0,23694.0,26730.0,44.0,2459576.0,15999.0,222304.0,354.0,262049.0,2586.0,70038378.0,6775973.0,10336283.0,Europe,2022-03-16
1578,Sweden,2473707.0,1662.0,17961.0,1.0,2391780.0,2485.0,63966.0,44.0,242364.0,1760.0,18342988.0,1797171.0,10206588.0,Europe,2022-03-16
1579,Iraq,2314575.0,632.0,25116.0,7.0,2269781.0,1012.0,19678.0,79.0,55426.0,601.0,18189734.0,435582.0,41759599.0,Asia,2022-03-16
1580,Bangladesh,1950124.0,182.0,29112.0,,1865600.0,1192.0,55412.0,1264.0,11644.0,174.0,13678632.0,81671.0,167485350.0,Asia,2022-03-16
1581,Serbia,1947591.0,2449.0,15633.0,14.0,1890523.0,2633.0,41435.0,56.0,224444.0,1802.0,8973177.0,1034087.0,8677389.0,Europe,2022-03-16
1582,Hungary,1819264.0,4902.0,44831.0,178.0,1663907.0,13264.0,110526.0,101.0,189141.0,4661.0,10962084.0,1139682.0,9618544.0,Europe,2022-03-16
1583,Jordan,1680179.0,,13959.0,,1647266.0,,18954.0,694.0,161933.0,1345.0,16499905.0,1590239.0,10375741.0,Asia,2022-03-16
1584,Georgia,1638790.0,1099.0,16595.0,10.0,1591180.0,800.0,31015.0,,412158.0,4174.0,16120727.0,4054391.0,3976116.0,Asia,2022-03-16
1585,Slovakia,1597668.0,11528.0,19009.0,30.0,1451913.0,12734.0,126746.0,217.0,292391.0,3479.0,6654224.0,1217797.0,5464149.0,Europe,2022-03-16
1586,Pakistan,1520120.0,493.0,30317.0,4.0,1472291.0,1003.0,17512.0,567.0,6661.0,133.0,26998115.0,118310.0,228197969.0,Asia,2022-03-16
1587,Norway,1368165.0,4759.0,2169.0,10.0,,,,24.0,249052.0,395.0,9852076.0,1793412.0,5493483.0,Europe,2022-03-16
1588,Ireland,1365467.0,5452.0,6638.0,2.0,1248935.0,3482.0,109894.0,44.0,271369.0,1319.0,11577799.0,2300938.0,5031773.0,Europe,2022-03-16
1589,Kazakhstan,1304645.0,85.0,13650.0,2.0,1282342.0,480.0,8653.0,528.0,68094.0,712.0,11575012.0,604143.0,19159404.0,Asia,2022-03-16
1590,Morocco,1162288.0,52.0,16048.0,2.0,1145572.0,86.0,668.0,293.0,30866.0,426.0,11237010.0,298412.0,37656026.0,Africa,2022-03-16
1591,Bulgaria,1119474.0,1949.0,36222.0,26.0,889474.0,3565.0,193778.0,278.0,163205.0,5281.0,9422447.0,1373674.0,6859302.0,Europe,2022-03-16
1592,Lebanon,1086382.0,536.0,10226.0,7.0,1009978.0,3710.0,66178.0,186.0,160391.0,1510.0,4795578.0,708007.0,6773352.0,Asia,2022-03-16
1593,Cuba,1078525.0,559.0,8503.0,,1067372.0,612.0,2650.0,23.0,95320.0,751.0,12920253.0,1141886.0,11314833.0,North America,2022-03-16
1594,Croatia,1077365.0,2659.0,15383.0,10.0,1051742.0,803.0,10240.0,44.0,265222.0,3787.0,4599072.0,1132185.0,4062121.0,Europe,2022-03-16
1595,Tunisia,1029762.0,,28065.0,,983630.0,,18067.0,74.0,85604.0,2333.0,4475031.0,372009.0,12029351.0,Africa,2022-03-16
1596,Nepal,978085.0,41.0,11950.0,,961561.0,213.0,4574.0,100.0,32571.0,398.0,5496809.0,183047.0,30029495.0,Asia,2022-03-16
1597,Singapore,975607.0,11278.0,1170.0,11.0,932107.0,10871.0,42330.0,36.0,164555.0,197.0,23396045.0,3946200.0,5928753.0,Asia,2022-03-16
1598,Lithuania,975213.0,6016.0,8680.0,14.0,892710.0,5069.0,73823.0,68.0,366958.0,3266.0,7922010.0,2980931.0,2657562.0,Europe,2022-03-16
1599,Hong Kong,975212.0,29272.0,4847.0,279.0,,,,119.0,128307.0,638.0,36260319.0,4770697.0,7600634.0,Asia,2022-03-16
1600,Belarus,944885.0,1858.0,6688.0,7.0,928536.0,,9661.0,,100051.0,708.0,12669715.0,1341559.0,9444026.0,Europe,2022-03-16
1601,Slovenia,925972.0,2934.0,6424.0,5.0,890835.0,1858.0,28713.0,61.0,445302.0,3089.0,2593198.0,1247075.0,2079425.0,Europe,2022-03-16
1602,Bolivia,898464.0,494.0,21476.0,1.0,811581.0,1566.0,65407.0,220.0,75221.0,1798.0,2682016.0,224543.0,11944317.0,South America,2022-03-16
1603,UAE,886301.0,318.0,2302.0,,852991.0,1073.0,31008.0,,87805.0,228.0,143496234.0,14215969.0,10094017.0,Asia,2022-03-16
1604,Uruguay,868952.0,1670.0,7116.0,6.0,852383.0,1685.0,9453.0,63.0,248681.0,2036.0,5845597.0,1672920.0,3494248.0,South America,2022-03-16
1605,Ecuador,849699.0,,35348.0,,,,,759.0,46946.0,1953.0,2470170.0,136477.0,18099482.0,South America,2022-03-16
1606,Costa Rica,827346.0,1095.0,8202.0,10.0,743751.0,4025.0,75393.0,90.0,159923.0,1585.0,3854668.0,745095.0,5173389.0,North America,2022-03-16
1607,Guatemala,809586.0,2133.0,17178.0,8.0,771331.0,2877.0,21077.0,5.0,43809.0,930.0,4099105.0,221812.0,18480078.0,North America,2022-03-16
1608,Azerbaijan,791077.0,115.0,9633.0,6.0,779987.0,159.0,1457.0,,76842.0,936.0,6646110.0,645572.0,10294915.0,Asia,2022-03-16
1609,Finland,778617.0,11397.0,2763.0,44.0,46000.0,,729854.0,38.0,140155.0,497.0,10185644.0,1833471.0,5555390.0,Europe,2022-03-16
1610,Panama,760405.0,300.0,8146.0,3.0,749824.0,248.0,2435.0,16.0,171630.0,1839.0,5609933.0,1266213.0,4430482.0,North America,2022-03-16
1611,Latvia,755821.0,5138.0,5470.0,20.0,667949.0,20053.0,82402.0,44.0,408406.0,2956.0,6937407.0,3748612.0,1850660.0,Europe,2022-03-16
1612,Saudi Arabia,749171.0,127.0,9023.0,2.0,731440.0,221.0,8708.0,229.0,20963.0,252.0,41304165.0,1155764.0,35737546.0,Asia,2022-03-16
1613,Sri Lanka,657134.0,320.0,16416.0,1.0,619193.0,120.0,21525.0,,30470.0,761.0,6368159.0,295283.0,21566268.0,Asia,2022-03-16
1614,Paraguay,646495.0,212.0,18555.0,3.0,621615.0,375.0,6325.0,75.0,88782.0,2548.0,2563855.0,352090.0,7281823.0,South America,2022-03-16
1615,Kuwait,626609.0,225.0,2552.0,,620648.0,507.0,3409.0,9.0,143121.0,583.0,7763313.0,1773186.0,4378173.0,Asia,2022-03-16
1616,Myanmar,607399.0,489.0,19417.0,3.0,560887.0,1214.0,27095.0,,11037.0,353.0,7437213.0,135145.0,55031426.0,Asia,2022-03-16
1617,Palestine,580165.0,242.0,5326.0,5.0,571646.0,906.0,3193.0,46.0,109396.0,1004.0,3078533.0,580487.0,5303360.0,Asia,2022-03-16
1618,Dominican Republic,576904.0,116.0,4375.0,1.0,572092.0,64.0,437.0,20.0,52288.0,397.0,3179742.0,288195.0,11033284.0,North America,2022-03-16
1619,Bahrain,541184.0,1196.0,1464.0,,528300.0,1785.0,11420.0,6.0,300285.0,812.0,9523578.0,5284324.0,1802232.0,Asia,2022-03-16
1620,Estonia,536921.0,2134.0,2371.0,4.0,438511.0,4939.0,96039.0,16.0,404291.0,1785.0,3188651.0,2400993.0,1328055.0,Europe,2022-03-16
1621,Venezuela,519059.0,309.0,5663.0,2.0,510178.0,173.0,3218.0,230.0,18342.0,200.0,3359014.0,118699.0,28298621.0,South America,2022-03-16
1622,Moldova,508917.0,339.0,11368.0,11.0,492462.0,828.0,5087.0,78.0,126660.0,2829.0,3100469.0,771648.0,4017984.0,Europe,2022-03-16
1623,Libya,500626.0,129.0,6361.0,7.0,485405.0,814.0,8860.0,116.0,71208.0,905.0,2459258.0,349799.0,7030491.0,Africa,2022-03-16
1624,Egypt,495373.0,,24277.0,,424831.0,,46265.0,122.0,4690.0,230.0,3693367.0,34968.0,105622058.0,Africa,2022-03-16
1625,Ethiopia,469329.0,38.0,7488.0,2.0,421540.0,40.0,40301.0,47.0,3917.0,62.0,4581546.0,38239.0,119812480.0,Africa,2022-03-16
1626,Mongolia,467264.0,164.0,2177.0,,313256.0,,151831.0,192.0,138727.0,646.0,4030048.0,1196489.0,3368228.0,Asia,2022-03-16
1627,Armenia,422155.0,79.0,8587.0,8.0,408907.0,108.0,4661.0,,142011.0,2889.0,2941837.0,989624.0,2972683.0,Asia,2022-03-16
1628,New Zealand,418861.0,19519.0,125.0,8.0,221084.0,15109.0,197652.0,,83737.0,25.0,6842694.0,1367964.0,5002100.0,Australia/Oceania,2022-03-16
1629,Honduras,417201.0,,10842.0,,131100.0,,275259.0,105.0,41011.0,1066.0,1263329.0,124185.0,10172976.0,North America,2022-03-16
1630,Oman,387009.0,180.0,4250.0,,380095.0,307.0,2664.0,23.0,72640.0,798.0,25000000.0,4692401.0,5327763.0,Asia,2022-03-16
1631,Bosnia and Herzegovina,373670.0,164.0,15651.0,10.0,192218.0,,165801.0,,115116.0,4822.0,1725264.0,531498.0,3246039.0,Europe,2022-03-16
1632,Cyprus,363792.0,3714.0,904.0,,124370.0,,238518.0,60.0,297620.0,740.0,9477138.0,7753294.0,1222337.0,Asia,2022-03-16
1633,Qatar,359449.0,88.0,677.0,,357715.0,166.0,1057.0,3.0,128018.0,241.0,3396479.0,1209656.0,2807805.0,Asia,2022-03-16
1634,Kenya,323219.0,15.0,5647.0,,317523.0,20.0,49.0,1.0,5794.0,101.0,3452907.0,61893.0,55788422.0,Africa,2022-03-16
1635,Réunion,318695.0,,689.0,,306072.0,,11934.0,41.0,351682.0,760.0,1535875.0,1694850.0,906201.0,Africa,2022-03-16
1636,Zambia,315496.0,115.0,3961.0,,310062.0,297.0,1473.0,3.0,16380.0,206.0,3319154.0,172330.0,19260476.0,Africa,2022-03-16
1637,North Macedonia,302224.0,329.0,9159.0,4.0,291144.0,527.0,1921.0,,145075.0,4397.0,1904444.0,914179.0,2083228.0,Europe,2022-03-16
1638,Albania,272804.0,93.0,3487.0,1.0,268662.0,99.0,655.0,13.0,94973.0,1214.0,1762808.0,613697.0,2872441.0,Europe,2022-03-16
1639,Algeria,265496.0,18.0,6869.0,1.0,178117.0,23.0,80510.0,7.0,5874.0,152.0,230861.0,5108.0,45199871.0,Africa,2022-03-16
1640,Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108510.0,1077.0,2026898.0,833257.0,2432499.0,Africa,2022-03-16
1641,Nigeria,255092.0,91.0,3142.0,,249457.0,84.0,2493.0,11.0,1187.0,15.0,4589725.0,21364.0,214839323.0,Africa,2022-03-16
1642,Zimbabwe,243650.0,285.0,5418.0,1.0,233264.0,477.0,4968.0,12.0,15996.0,356.0,2144172.0,140772.0,15231547.0,Africa,2022-03-16
1643,Uzbekistan,237341.0,60.0,1637.0,,234796.0,76.0,908.0,23.0,6920.0,48.0,1377915.0,40178.0,34295617.0,Asia,2022-03-16
1644,Montenegro,231816.0,97.0,2695.0,,228368.0,111.0,753.0,60.0,369016.0,4290.0,1192352.0,1898042.0,628201.0,Europe,2022-03-16
1645,Mozambique,225194.0,6.0,2198.0,,221989.0,,1007.0,13.0,6877.0,67.0,1286079.0,39274.0,32746221.0,Africa,2022-03-16
1646,Kyrgyzstan,200763.0,5.0,2975.0,1.0,195946.0,30.0,1842.0,131.0,29931.0,444.0,1907195.0,284335.0,6707565.0,Asia,2022-03-16
1647,Luxembourg,196296.0,1450.0,1008.0,1.0,182668.0,624.0,12620.0,4.0,305126.0,1567.0,4111149.0,6390450.0,643327.0,Europe,2022-03-16
1648,Afghanistan,176790.0,173.0,7651.0,2.0,159381.0,374.0,9758.0,1124.0,4374.0,189.0,907896.0,22461.0,40421365.0,Asia,2022-03-16
1649,Maldives,174658.0,,297.0,,163687.0,,10674.0,25.0,313704.0,533.0,2213831.0,3976268.0,556761.0,Asia,2022-03-16
1650,Iceland,167380.0,2015.0,87.0,4.0,75685.0,,91608.0,8.0,485136.0,252.0,1840480.0,5334462.0,345017.0,Europe,2022-03-16
1651,Uganda,163542.0,12.0,3594.0,,100129.0,6.0,59819.0,9.0,3393.0,75.0,2510494.0,52085.0,48199801.0,Africa,2022-03-16
1652,Ghana,160761.0,,1445.0,,159227.0,,89.0,1.0,4996.0,45.0,2376530.0,73857.0,32177624.0,Africa,2022-03-16
1653,Namibia,157471.0,13.0,4014.0,,153069.0,,388.0,1.0,60120.0,1532.0,970775.0,370626.0,2619288.0,Africa,2022-03-16
1654,El Salvador,156364.0,,4104.0,2.0,132410.0,,19850.0,153.0,23902.0,627.0,1758939.0,268869.0,6541983.0,North America,2022-03-16
1655,Laos,148257.0,848.0,643.0,,7660.0,,139954.0,,19886.0,86.0,1002806.0,134507.0,7455432.0,Asia,2022-03-16
1656,Martinique,135881.0,,905.0,,104.0,,134872.0,8.0,362573.0,2415.0,777358.0,2074232.0,374769.0,North America,2022-03-16
1657,Cambodia,134492.0,140.0,3049.0,1.0,130028.0,311.0,1415.0,,7859.0,178.0,2902632.0,169614.0,17113192.0,Asia,2022-03-16
1658,Trinidad and Tobago,133788.0,395.0,3695.0,5.0,116951.0,,13142.0,18.0,95073.0,2626.0,651489.0,462964.0,1407212.0,North America,2022-03-16
1659,Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326566.0,2106.0,938039.0,2343685.0,400241.0,North America,2022-03-16
1660,Rwanda,129615.0,5.0,1458.0,,45522.0,,82635.0,,9602.0,108.0,4990831.0,369721.0,13498922.0,Africa,2022-03-16
1661,Jamaica,128426.0,8.0,2855.0,4.0,79730.0,97.0,45841.0,25.0,43050.0,957.0,887225.0,297408.0,2983195.0,North America,2022-03-16
1662,Cameroon,119414.0,92.0,1926.0,,117263.0,,225.0,13.0,4315.0,70.0,1751774.0,63307.0,27671019.0,Africa,2022-03-16
1663,Brunei,118934.0,2052.0,176.0,5.0,94774.0,5600.0,23984.0,,267498.0,396.0,717784.0,1614387.0,444617.0,Asia,2022-03-16
1664,Angola,98985.0,29.0,1900.0,,96939.0,4.0,146.0,,2860.0,55.0,1472075.0,42538.0,34606502.0,Africa,2022-03-16
1665,DRC,86426.0,51.0,1335.0,,50930.0,,34161.0,,918.0,14.0,846704.0,8989.0,94196303.0,Africa,2022-03-16
1666,Senegal,85815.0,7.0,1964.0,,83803.0,10.0,48.0,3.0,4905.0,112.0,1028544.0,58790.0,17495185.0,Africa,2022-03-16
1667,Malawi,85526.0,11.0,2624.0,,77189.0,379.0,5713.0,67.0,4282.0,131.0,555189.0,27799.0,19971617.0,Africa,2022-03-16
1668,Ivory Coast,81626.0,10.0,796.0,,80758.0,12.0,72.0,,2969.0,29.0,1450273.0,52755.0,27490522.0,Africa,2022-03-16
1669,Suriname,78828.0,35.0,1322.0,1.0,49368.0,1.0,28138.0,,132353.0,2220.0,232909.0,391057.0,595589.0,South America,2022-03-16
1670,French Guiana,78272.0,52.0,394.0,,11254.0,,66624.0,2.0,250982.0,1263.0,605055.0,1940131.0,311863.0,South America,2022-03-16
1671,Malta,73424.0,229.0,618.0,1.0,70721.0,82.0,2085.0,1.0,165538.0,1393.0,1211456.0,2731291.0,443547.0,Europe,2022-03-16
1672,French Polynesia,70826.0,,645.0,,,,,7.0,249673.0,2274.0,,,283675.0,Australia/Oceania,2022-03-16
1673,Eswatini,69507.0,29.0,1392.0,,68051.0,2.0,64.0,11.0,58873.0,1179.0,488035.0,413367.0,1180634.0,Africa,2022-03-16
1674,Fiji,64154.0,5.0,834.0,,62248.0,11.0,1072.0,,70692.0,919.0,502686.0,553915.0,907515.0,Australia/Oceania,2022-03-16
1675,Madagascar,63870.0,,1377.0,,59156.0,,3337.0,23.0,2210.0,48.0,404843.0,14007.0,28903112.0,Africa,2022-03-16
1676,Guyana,63169.0,12.0,1226.0,1.0,61772.0,32.0,171.0,5.0,79656.0,1546.0,556729.0,702036.0,793021.0,South America,2022-03-16
1677,Sudan,61715.0,,4874.0,,,,,,1354.0,107.0,562941.0,12347.0,45592705.0,Africa,2022-03-16
1678,Channel Islands,60210.0,343.0,147.0,,55010.0,292.0,5053.0,,340952.0,832.0,1227875.0,6953096.0,176594.0,Europe,2022-03-16
1679,New Caledonia,59689.0,71.0,305.0,,57582.0,137.0,1802.0,25.0,205700.0,1051.0,98964.0,341049.0,290175.0,Australia/Oceania,2022-03-16
1680,Mauritania,58660.0,,981.0,,57663.0,4.0,16.0,30.0,12076.0,202.0,764268.0,157330.0,4857747.0,Africa,2022-03-16
1681,Barbados,57348.0,118.0,326.0,,55892.0,42.0,1130.0,,199142.0,1132.0,600328.0,2084653.0,287975.0,North America,2022-03-16
1682,Belize,57113.0,17.0,652.0,,56074.0,42.0,387.0,6.0,139326.0,1591.0,513045.0,1251561.0,409924.0,North America,2022-03-16
1683,Cabo Verde,55914.0,3.0,401.0,,55453.0,,60.0,23.0,98740.0,708.0,400982.0,708102.0,566277.0,Africa,2022-03-16
1684,Syria,55460.0,29.0,3120.0,2.0,50352.0,171.0,1988.0,,3043.0,171.0,146269.0,8026.0,18224577.0,Asia,2022-03-16
1685,Gabon,47570.0,,303.0,,47244.0,,23.0,,20547.0,131.0,1584243.0,684289.0,2315166.0,Africa,2022-03-16
1686,Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4497.0,69.0,249149.0,26977.0,9235706.0,Australia/Oceania,2022-03-16
1687,Seychelles,39761.0,,163.0,,39367.0,,231.0,,400070.0,1640.0,,,99385.0,Africa,2022-03-16
1688,Curaçao,39459.0,,265.0,,38760.0,,434.0,3.0,238802.0,1604.0,494095.0,2990220.0,165237.0,North America,2022-03-16
1689,Andorra,38794.0,,152.0,,37925.0,,717.0,14.0,500723.0,1962.0,249838.0,3224715.0,77476.0,Europe,2022-03-16
1690,Burundi,38279.0,5.0,38.0,,773.0,,37468.0,,3064.0,3.0,345742.0,27673.0,12493634.0,Africa,2022-03-16
1691,Togo,36870.0,10.0,272.0,,36542.0,,56.0,,4283.0,32.0,705993.0,82005.0,8609136.0,Africa,2022-03-16
1692,Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129373.0,658.0,176919.0,622902.0,284024.0,Africa,2022-03-16
